0	0	140.74658096540128	3gpp	umi	los
0	1	132.04962441076785	3gpp	umi	los
0	2	139.08570572257017	3gpp	umi	los
0	3	127.70945671113881	3gpp	umi	los
0	4	138.47877334278056	3gpp	umi	los
0	5	126.15868915742612	3gpp	umi	los
0	6	133.8549441454683	3gpp	umi	los
1	0	127.74975052508614	3gpp	umi	los
1	1	119.88666849336511	3gpp	umi	los
1	2	127.28613809747449	3gpp	umi	los
1	3	116.32379979699954	3gpp	umi	los
1	4	129.55425053148528	3gpp	umi	los
1	5	125.35429131758232	3gpp	umi	los
1	6	131.60502351918214	3gpp	umi	los
2	0	134.5789198332242	3gpp	umi	los
2	1	129.47988196426596	3gpp	umi	los
2	2	130.20557336735905	3gpp	umi	los
2	3	123.61844957357644	3gpp	umi	los
2	4	128.31776361056683	3gpp	umi	los
2	5	108.1811425283705	3gpp	umi	los
2	6	124.20992367562067	3gpp	umi	los
3	0	136.46379553662103	3gpp	umi	los
3	1	141.64196678525934	3gpp	umi	los
3	2	130.51216555394097	3gpp	umi	los
3	3	138.86947829267072	3gpp	umi	los
3	4	125.65278483760616	3gpp	umi	los
3	5	136.6085515987464	3gpp	umi	los
3	6	128.7244547147639	3gpp	umi	los
4	0	114.23583321278679	3gpp	umi	los
4	1	130.82432873520904	3gpp	umi	los
4	2	118.7925957074844	3gpp	umi	los
4	3	131.28266892996297	3gpp	umi	los
4	4	126.92912166792132	3gpp	umi	los
4	5	134.22450879350293	3gpp	umi	los
4	6	134.84949456560898	3gpp	umi	los
5	0	131.73577791967008	3gpp	umi	los
5	1	114.80368319142222	3gpp	umi	los
5	2	132.39113201727295	3gpp	umi	los
5	3	120.42980671511839	3gpp	umi	los
5	4	135.20284356803674	3gpp	umi	los
5	5	127.51405208621676	3gpp	umi	los
5	6	135.66257182097115	3gpp	umi	los
6	0	143.50527103220185	3gpp	umi	los
6	1	138.23390029101031	3gpp	umi	los
6	2	141.17863025557776	3gpp	umi	los
6	3	133.33405617472872	3gpp	umi	los
6	4	176.10075371890352	3gpp	umi	nlos
6	5	128.32747240644665	3gpp	umi	los
6	6	132.42263405256074	3gpp	umi	los
7	0	137.46260835320885	3gpp	umi	los
